,gains,tot_volume,frac_change,rsquared,trend
311,0.0,713965.0,0.979837712263805,0.3717281731077414,-6.933042197156627e-05
312,0.004338375818484286,292628.0,1.0015518074229128,0.3769357100366345,2.2715661400109003e-05
313,0.007494613884435841,5787465.0,1.1105826780082473,0.6082821879682927,0.00030637967127925187
314,-0.005867024230290285,580528.0,0.9327503150633952,0.9392235492813515,-0.0005152480106511196
315,-0.000966579054368033,339202.0,1.009078001161495,0.0019663652180316404,2.9081165247942585e-06
316,0.0028571401323591594,818040.0,0.9557823383017603,0.7008535359689009,-0.00018107785179786987
317,-0.0011204738003498527,1346624.0,1.0549645567956454,0.5822016841975157,0.0001832243713200774
318,-0.0017155820291492319,1056036.0,0.9788838098180698,0.7175475385540966,-0.0001603922516026231
319,-0.0009907756263274337,483628.0,1.020215646068073,0.0036943820202019273,9.443321217399614e-06
320,9.645000351521382e-05,1206737.0,1.008116914281397,0.10481592528422826,2.0205711637491818e-05
321,0.0047759626709715786,376416.0,0.9965962893823999,0.15603400766492598,-2.3766344612140577e-05
322,-0.0012771075532710396,2310162.0,1.0064767088204314,6.803981542621863e-05,-9.519064798452163e-07
323,0.004405317189489555,899814.0,0.9637883345040638,0.5473046301004914,-0.00024360913474787653
324,0.0,493269.0,0.9925973754587889,0.18882111633842952,-9.499933954948113e-05
325,0.0025469496688015347,297299.0,1.005258891186486,0.10988174498146774,2.8293858076116158e-05
326,-0.0031983553502550333,368408.0,1.0097579091031792,0.0019092222462867249,-4.693786213861893e-06
327,-0.0019222880412712584,435218.0,0.9840595514386192,0.6820064185206013,-0.000168674703746882
328,0.0029517924979829413,648061.0,0.9950980517431266,0.06913734922034151,1.1841393211622963e-05
329,0.0038468416172501296,6824359.0,0.9952433530505123,0.18460348160657739,-6.260278804251406e-05
330,0.0,1714184.0,0.9708107613228463,0.812899475396445,-0.00022957528350177266
331,0.004076050601491854,917170.0,1.0027210858756486,0.008369094316994008,-2.2237510279043826e-05
332,0.0,537355.0,0.9746033399495238,0.6075489776470493,-0.0002479994894027808
333,0.003841272791178074,534436.0,0.9985485879760634,0.05691217965521889,-3.31473985113062e-05
334,-0.0002528345774330809,1569511.0,0.9993053762949761,0.4075139450765892,-1.3962038273140194e-05
335,-0.002205886134089452,666875.0,0.9990198256755384,0.36644671132830486,-6.32419638274127e-05
336,-0.00488997070424535,1346232.0,1.0,0.19424612891618226,7.135854290825182e-05
337,0.00048228736857858223,419522.0,1.0050983953913937,0.23974391081067487,3.68865367861108e-05
338,0.0,648316.0,0.9696233855324238,0.83779707136077,-0.00023542770488702613
339,-0.002717970223983124,1889480.0,1.0256111145019533,2.315996352136513e-05,-8.430467581452234e-07
340,0.003571510477134554,1408171.0,0.9900287993147177,0.04480468942506117,-3.350195783675545e-05
341,0.0,396193.0,0.9887323513836928,0.5385441070934232,-0.00015904404102813163
342,0.0033185545462151023,1457411.0,0.9945054737759486,0.48713712526945424,-4.4278398953191736e-05
343,-0.0004988267154196757,466537.0,0.9792978315246773,0.2621403185467819,-0.00011068502133007211
344,0.0020319214303043953,623098.0,0.9985507467518682,0.054725886029169064,1.74090745572111e-05
345,0.006215480347590674,567496.0,0.9671951139621957,0.4103388297174458,-0.00015996107709392195
346,-0.00040535990477930106,1094765.0,0.9790015573909798,0.5392075062373896,-0.00010680684849040674
347,0.0019383305645535032,673439.0,0.9872299393992403,0.01833247295367922,-1.5893247638281004e-05
348,0.002728488702450349,395484.0,0.9903283780020151,0.6288746389267241,-7.598478184850672e-05
349,0.0,963341.0,0.9946741660932885,0.5790377563828698,-0.00010825820670851797
350,0.0,251588.0,0.9782978626007729,0.5170467744167229,-0.00011479581970020742
351,-0.002211216981201747,1114397.0,1.0134982993166264,0.02596119084018065,2.9064842915539486e-05
352,0.01179516303825956,558203.0,0.9690821682977325,0.41249379381088985,-0.00010784610474998444
353,0.0,5486878.0,0.9827778074476454,0.6774931567119974,-0.000215929508381133
354,-0.0031552714225520084,3067337.0,1.009541075978595,0.07660479164078585,2.9163857320523277e-05
355,-0.007619040352957573,7345461.0,0.9672727584838867,0.769686263880463,-0.00033132164161427195
356,0.013173610976277006,890655.0,1.0060241192272112,0.04837469372513278,2.6820287237833786e-05
357,0.008765226533632875,979199.0,1.0282352671903723,0.7275432757451035,0.00020957463148642145
358,-0.0021452271237932807,2033268.0,0.9278668821116208,0.5075744709072131,-0.00024822091283597955
359,0.0,680051.0,0.9785560975237324,0.5880364886081028,-0.00027167910144917966
360,0.0001425648607291663,1478675.0,1.01479375,0.27151370890243304,-0.00013410692645367579
361,0.003305781867104951,3783775.0,0.9885993979891916,0.004119137191903818,6.545881786239272e-06
362,0.0056053668627544795,317921.0,0.9962798185549407,0.14480075896886974,-2.9283650401795312e-05
363,0.024936375604612593,762444.0,1.0877193202602569,0.3157746246735165,0.00022762991067910374
364,0.0011941265114239208,355313.0,1.0061855774163633,0.0798614618474257,-1.632950995001904e-05
365,0.007543173546635806,211492.0,0.9946495249538649,0.03694275925623402,-7.628170181234207e-06
366,-0.0018548888820379972,1127427.0,0.9997334185472163,0.17254340027381035,4.690095121279195e-05
367,0.0,1620316.0,0.9932619865486182,0.517007184901601,-0.000144333915619904
368,0.0,2091102.0,0.9692255375924865,0.7474212658428728,-0.00026996622513390957
369,0.0021687398585312767,689087.0,0.9784056566841696,0.4366602863099447,-0.00017756941765288171
370,0.0034261208736228177,1477088.0,1.0143353569567266,0.02812316385422354,-1.879005641217832e-05
371,-0.0007331545916515747,680706.0,1.002567853787105,0.1627330488570755,1.5781729268339974e-05
372,0.004923701826650362,8524013.0,1.0763560179260643,0.18249422109794955,0.00024519115089434456
373,0.0,319410.0,0.9728950802065393,0.7275376185498434,-0.00013110210606650513
374,0.004288181079690201,594138.0,1.00821091352935,2.8570507834942378e-05,3.853275697930688e-07
375,0.0,723343.0,0.9242171922174178,0.6324797792302234,-0.0004263366024742395
376,0.0,1188581.0,0.9845261271710848,0.5829043145110486,-0.00010556504444207399
377,0.0038119708061747914,638925.0,0.9949302962572998,0.06106030117873144,-3.629392854951626e-05
378,-0.000786027929268851,587482.0,1.0153012282242597,0.01851711174305773,1.3041769668934386e-05
379,-0.015432084002812485,2390160.0,1.0657894901951928,0.3315787126715255,0.0001564026224803699
380,0.0,1391957.0,0.9707971678507434,0.35059952656873034,-0.0001443851243885719
381,0.000165503647274301,1538916.0,0.9895528626489015,0.712839054192385,-0.0001401963792506392
382,0.0023961447183964424,4142699.0,0.9858378989271802,0.23596804592771017,-9.315243157831908e-05
383,0.0,268794.0,0.993955749851494,0.4564936120763173,-2.1409569004581192e-05
384,-0.002417116610398895,1238995.0,0.9253164372828467,0.7762976496530566,-0.00036595264470767067
385,0.015390906435595486,863865.0,1.0218242513336766,0.1472067534989545,3.4345416578525274e-05
386,0.002777753003831318,13440022.0,1.037356356225872,0.7746609455314952,0.0002235569675857685
387,0.0,241791.0,1.0,0.023006720690159372,-6.707135464447602e-07
388,0.0004854479949829571,303319.0,0.9698682016692534,0.8453525758735205,-0.0002015965018844492
389,0.0,3199640.0,0.9924925352787908,0.09570224814911801,4.92627016525784e-05
390,0.004091156769560289,627441.0,0.9567281057993836,0.6703539335684559,-0.00018676894324745483
391,-0.0004280919786192605,236885.0,1.0060344562519186,0.004026112004521395,5.5795972725973354e-06
392,0.002968379005799493,1191901.0,0.9935587823498688,0.18863536680794865,1.5654251752702082e-05
393,-0.02794086890996872,5765783.0,1.017283936536016,0.3865365031507118,-0.0002596696483592947
394,0.0014045265509228244,2696592.0,0.95454543426191,0.4086659827294545,-0.00017665183827449187
395,-0.00015584761054088236,351064.0,1.0021861241044188,0.40696175301080145,-5.4451963105240806e-05
396,0.001594795810598848,785021.0,0.9753521095229972,0.435731047308246,-0.00012129168310914721
397,-0.00096294931742269,1486559.0,1.0004819387412935,0.35152416173670364,-1.08629850544496e-05
398,-0.0036653249978589875,566966.0,1.0111248641397246,1.7894835563310015e-05,2.8297205015897286e-07
399,-0.005388737186882486,1073151.0,0.9939024447862909,0.04972035663330732,-1.9579676937887266e-05
400,0.022727250149756628,2000938.0,1.1290832905338888,0.8631070966233164,0.0008396053682797861
401,0.0,1503307.0,0.9637023089302337,0.6444264136176454,-0.00024649405833334276
402,0.0,261557.0,0.9948097110918313,0.4609032903947629,-4.677674646798037e-05
403,-0.0007359279893803805,1089712.0,0.9415841427565484,0.7532448996348295,-0.00035006069521830086
404,0.0,388958.0,0.9692645726099494,0.8887186733900616,-0.00023971574065554714
405,0.0015031070492361742,6649530.0,1.004768123615374,0.029503329508799955,1.8333325534222007e-05
406,0.0,569491.0,0.9888888996814991,0.1832493211975214,-4.266018352759499e-05
407,-0.01069120567192905,397609.0,1.0030060809640864,0.11891136535478554,-4.228247013630042e-05
408,0.0004176332849983311,2089193.0,0.9658675281692368,0.81205070061666,-0.00020659784757949437
409,0.0011191130092804702,557871.0,0.9861954725801004,0.418188700976239,-6.217688417841654e-05
410,0.001059754911766353,340656.0,0.9805784625667079,0.622781501996577,-0.0001898561660257346
411,0.0,2594518.0,0.9134282408689995,0.9088523283505927,-0.00045086875546458666
412,0.0,377866.0,0.984287385853424,0.16260872043574046,-9.113900418647235e-05
413,-0.0012164891820238832,1097385.0,0.9316666920979818,0.760556551397644,-0.0002612296614111489
414,0.004746793062713639,1571520.0,1.0111110623341193,0.5117772818746271,-0.0002916357644026025
415,0.0041589720483512505,213523.0,1.0018493258011725,0.6133652178093987,-0.00010964758970894013
416,0.008163257362146403,1226142.0,0.9839357583534832,0.09942432613604585,-8.898576786235313e-05
417,0.0,1794732.0,0.8128430833014135,0.9095647126477162,-0.001512986977972578
418,0.0,1073001.0,0.7689006342547966,0.9173681113682229,-0.0010838076090877499
419,0.027003521949297005,46339189.0,0.8330301858565208,0.8433702354686803,-0.0008892400946757882
420,0.0,3699696.0,0.928205113993019,0.9137938178622753,-0.000374797684221679
421,0.0,646313.0,0.9373220215418464,0.9291099295738641,-0.0003183213478200299
422,0.0,555841.0,0.9104197136139889,0.905758283140055,-0.0005339682871309334
423,0.0,456060.0,0.9977094339841093,0.40787422750274227,-0.00017081044863544482
424,0.0,1352694.0,0.957113159934335,0.8951916596916265,-0.0003573283975290491
425,-0.004730923975631907,2247099.0,0.981416974007888,0.4694783033657927,-9.843377381980492e-05
426,0.0,9324347.0,0.9194630845635492,0.9344371786937499,-0.0007113725995916021
427,-0.0011014260723948288,8169539.0,0.9815770071397826,0.012659387865858497,-7.614453517264511e-06
428,0.0,375858.0,1.0027434816229313,0.502282998220406,0.00011065800730368923
429,-0.002510001850855925,791955.0,0.986124842298754,0.0107681384483738,-5.230743653222072e-06
430,0.0,2437621.0,0.9200000357120595,0.9302501719989473,-0.0005356015090471036
431,0.011824648285399864,1648916.0,0.923115288719543,0.785472572187658,-0.0004332835018322344
432,0.0006743242706190866,421709.0,0.967266727475413,0.28839396937402617,-8.842797535948636e-05
433,0.0010508959376480664,263366.0,0.9813277698376369,0.844830321258013,-0.0002007214188787029
434,0.0,2041800.0,0.9372861844895374,0.9456041910923297,-0.0005792543903708834
435,0.007880923991823607,854315.0,0.9768240761433247,0.7946485969722776,-0.0002657342353828496
436,0.0017745788178362698,983428.0,0.9641332130720975,0.7264279095029661,-0.00021779787033345002
437,0.013193367973058479,344952.0,0.9977335582789201,0.28801227280705377,-0.00014211630195128187
438,0.0,322831.0,0.979330864094447,0.29636199822830145,-8.847009881304507e-05
439,0.0009242355974019567,593030.0,0.9855333820057874,0.26741411472761284,-7.811135072513802e-05
440,-0.0007591744846321413,1233733.0,0.9810308661529179,0.07105894396046908,-2.4909518054975774e-05
441,0.0,876171.0,0.9599188713914724,0.7811134773000574,-0.00021015676821756503
442,-0.0010460490003029177,689692.0,1.017021362508464,0.3022151501767438,6.088862310302419e-05
443,0.008781550682871675,2226459.0,0.9849130793221739,0.6215804284681077,-0.00026684592793654443
444,0.002334678687042846,645738.0,0.9832347065219347,0.5598266586498346,-5.574142999190459e-05
445,0.0018071400079151534,520013.0,0.9782784650229461,0.9092108747344537,-0.0002384051693864994
446,0.0,791402.0,0.9742063263045896,0.6848651778202566,-0.00023728099546271481
447,-0.0025655686399713717,259696.0,0.9792775725919496,0.3196594172729276,-0.00011147513665415652
448,0.011336547223322668,456886.0,0.9838804438957184,0.28140469228190207,-0.0001633887082660879
449,-0.0009765848735702187,1522941.0,0.9951076135588596,0.40950966701751323,-0.00010568507387027661
450,0.0010740738736887412,1592682.0,1.0091602963408173,1.9165935008070684e-05,-6.245812369734005e-07
451,0.0,899479.0,0.9276438077650854,0.7806576389764647,-0.00041170582033813195
452,0.001949300344506133,1593293.0,0.9691241477850268,0.10140241980694088,-3.275126041814995e-05
453,0.0019959584007660514,5258144.0,0.9713935955992012,0.8461870556216302,-0.00018177010329403437
454,0.0045195715166972406,894230.0,0.9708879457646656,0.89075769135964,-0.0002496892905641604
455,0.011363625074878314,1844079.0,0.9428571963796819,0.7539027545032873,-0.0004857762532275276
456,0.0,1022701.0,0.9404762445393628,0.7792995727844467,-0.0001918923341761307
457,0.0,940175.0,0.9668508592948343,0.6976733104139506,-0.00019607009233259137
458,0.0,254460.0,0.9888217840198982,0.36370223160623655,-0.00010075386851369972
459,0.0,1438581.0,0.9877659812994605,0.6415727292788568,-0.00018584788448023073
460,0.0,959459.0,0.963243921633563,0.5452708703374293,-0.00019511203169542178
461,0.0,441838.0,0.9586632310904312,0.9022633784235131,-0.00024023486839323886
462,0.005429447636172702,463021.0,0.9703632487106935,0.883473082979822,-0.0002966278807941247
463,0.008855323571669294,412012.0,0.9878959258681457,0.37055143635705406,-9.733174848777247e-05
464,0.0,1803847.0,0.9558894869398387,0.799066066909145,-0.00024636662449969906
465,0.002824833643546798,990919.0,0.967418538959628,0.8999206943048227,-0.000261733324807048
466,-0.0004657768608130608,257649.0,0.9681139799075364,0.9354597472739851,-0.00023743234406797776
467,0.0009521004896093643,598059.0,0.9950957512563878,0.5802153316418702,-0.00014589741602514828
468,0.0,600681.0,0.9493670707800029,0.9019817957314032,-0.0004163516787054735
469,-0.009726963925897003,593124.0,1.0202381052397822,0.31544232780092074,-0.00018233337463042235
470,0.0,532505.0,0.9503385823740832,0.9092159265144617,-0.00030284786276485367
471,0.0,510357.0,1.0049642558655174,0.05848412007438657,1.5804168266106387e-05
472,-0.0016797696315933308,457048.0,0.9694988368913627,0.3032243024053149,-8.005799370424093e-05
473,0.0013188930958003553,1370476.0,1.0019820497525638,0.3418846463828906,-2.3097743445663954e-05
474,0.0,538381.0,0.9813988089430528,0.8272997589340911,-0.000316634888580104
475,0.0,989436.0,0.9392631936714766,0.9199476570066297,-0.0005141596258623695
476,0.005306613056971665,926753.0,0.9826990060887759,0.8106459992744918,-0.0002258830087514792
477,0.0,423865.0,0.9824686345226681,0.9096854329622682,-0.00019638737199845828
478,0.001108567039917796,2175557.0,0.9804348526920412,0.20152287457543533,-9.12220300693317e-05
479,0.012760581274107174,804044.0,0.998181776566939,0.10213605234565204,0.00019047713180402696
480,0.001954626839518525,8918260.0,0.9840848378009524,0.1914692375720569,0.0002149209521924043
481,0.0,1081707.0,0.9632495059155476,0.8177040427288746,-0.0005457535642916965
482,0.0,2654564.0,0.9040697219082967,0.8577592582010759,-0.0004361949469764025
483,0.0014992131829529853,495575.0,0.9940119816046499,0.4361783820774144,-0.00010055147717209031
484,0.0,970326.0,0.9118763026886993,0.8159088237043843,-0.00038279853885733126
485,0.0,694457.0,0.9893454840437735,0.8092868367942972,-0.00011544305885175284
486,0.006731499877206337,10535042.0,0.9739129996104448,0.6884581496575553,-0.00029312612757260303
487,0.004102969509242271,427946.0,0.9857820129307527,0.024419297896665682,-4.577522427341801e-05
488,0.017190218953888836,16226400.0,0.9457206091382536,0.4076687919246343,-0.00047305542843724136
489,0.0005823788889163239,4144703.0,1.0031568370900794,0.49850017027458443,1.7148429419192478e-05
490,-0.000841415960391334,659656.0,0.9824999968210855,0.5525025708484443,-9.78516562383423e-05
491,0.008704076524153948,570738.0,1.0108023676130715,0.03539095379108126,-3.5878577587329396e-05
492,0.0,290202.0,0.9479495401003494,0.6600845734398578,-0.0002222791472216182
493,0.001370520213887838,366895.0,0.9860234688152802,0.5490880808073959,-0.0003326698586928039
494,-0.000996862666752918,1212082.0,0.974947831625314,0.33789278870014644,-5.4533210009523634e-05
495,0.0,369848.0,0.9651845671814749,0.8035981719388605,-0.00020529204410931067
496,0.0,2827048.0,0.8687484973518749,0.8630236633527792,-0.0008075673568926432
497,0.0024968169185866085,1048570.0,0.9828009413491492,0.6160805217962751,-7.4348576203783e-05
498,0.0009132629274910542,3012771.0,0.9972727515480735,0.8304277558509494,-0.0003580920431501
499,-0.0016821242376922063,530933.0,0.9859504073607889,0.7263045568182303,-0.000500903415729674
500,0.0,914833.0,0.9340135864207675,0.9291882529782575,-0.0004556540096103499
501,-0.0008680753892762461,925860.0,0.9863013832849639,0.6496104409276424,-6.99437751202389e-05
502,-0.002428326211268317,1531989.0,0.9542936390539057,0.7586295216663497,-0.00021666233161890164
503,0.0,348876.0,0.9753708545599121,0.5436047033902012,-8.368551230161305e-05
504,0.000577713991355866,415607.0,1.0034903702197977,0.684818826255648,0.00012994179659744952
505,0.0020121185722323798,2862454.0,0.9784585513065008,0.7999251344267643,-0.00020010419435860882
506,0.0,610167.0,0.9595015224622979,0.5228851212463015,-0.00015967946072048656
507,0.007998050359638631,401494.0,1.0050704431068525,0.03785135369268857,-2.7580257914365663e-05
508,0.0,408177.0,1.0022200981065588,0.07087082853934734,-1.0736290555047712e-05
509,0.0034561903129546323,922110.0,0.9699999491373698,0.8185998993323075,-0.0003898204986561565
510,0.0,1532798.0,0.8283489537865447,0.9014915790452328,-0.001342277354067801
511,0.0,939939.0,0.9603399603987787,0.9030237344471083,-0.0003210822856975934
512,0.0,384161.0,0.989112552964836,0.8680730694934757,-0.0001385335660616238
513,0.0,232378.0,0.9359822460797513,0.7676889952305629,-0.0002576168803942302
514,-0.000762721240989972,865232.0,0.9768310600175467,0.20136785876218102,-9.184362298149408e-05
515,0.0,658243.0,0.9397481939578042,0.9202143619699513,-0.00030541113849977513
516,0.0022172398086899303,1021637.0,1.0022222730848525,0.6808795310975077,-0.00015383477522805023
517,0.01256286243519078,2055701.0,0.9868203627214533,0.6389534538874505,-0.0002663575592187234
518,0.0,527483.0,1.0038886333265566,0.06180011241063065,1.704750364352592e-05
519,-0.0044187342090237225,1114004.0,0.9799465113656495,0.3461281889890513,-5.899715847850516e-05
520,0.008227623259871475,366308.0,1.0017170067177052,0.023119711313335005,-2.922324292896199e-05
521,0.0016920861489049255,3159263.0,0.9719471818648283,0.20039050564802643,-4.4053265146972025e-05
522,0.0,980049.0,0.9649584213870342,0.788542213160787,-0.00024033766622937646
523,0.0,4208256.0,0.9556777432114884,0.8002741752267122,-0.0002784399581775119
524,0.03583923217877327,1652108.0,0.9614740323020844,0.28109609226606913,-0.00023389804796228984
525,0.0,273680.0,0.9843897855613162,0.2108570132757695,-3.615520675256318e-05
526,0.01074803339970587,265571.0,0.9963730726636609,0.4548013300288748,-8.361416613695747e-05
527,0.010262725522829586,207066.0,1.0,0.15942864039111912,-8.082932154220517e-05
528,0.011420131904431585,312909.0,1.0177305159841903,0.0014162535766813868,5.62480478092266e-06
529,0.0,1743817.0,0.9412582374985132,0.9377108872023058,-0.0005250466135439407
530,0.0,444205.0,0.979249992821938,0.5608199407895023,-8.096056479353475e-05
531,0.0,802509.0,0.9847454876183593,0.3470744941976156,-9.43380716330081e-05
532,-0.0009711485882041293,417603.0,1.0128713302579908,0.7966850172806856,5.451922778388383e-05
533,0.0,10547412.0,0.9225564121654136,0.837642190125331,-0.0004178434283979014
534,0.0,2150363.0,0.9614512285315145,0.769440711479202,-0.00020205728444615414
535,0.015738512208069988,1272502.0,0.8651212050745524,0.4890905831785819,-0.0004901366559968226
536,-0.0017281500916318526,289425.0,0.9835226756112646,0.7458555531697196,-0.00011041170931234367
537,0.0,880308.0,0.9593023169850879,0.9199476578399858,-0.00041636656280221335
538,-0.0011049976432125908,1107670.0,0.9890830317182088,0.004619060577132992,5.190564885448894e-06
539,0.0,910785.0,0.9539473803915147,0.766434522378533,-0.00021981770354202322
540,-0.008645510964396141,752797.0,0.9622222052680122,0.8622224438026779,-0.00024570041439866215
541,0.00025184688516532994,534929.0,0.9728395438488618,0.11500085183184887,-4.78004835663201e-05
542,0.0,1869093.0,1.0007576412916719,0.32258962476873004,-1.2858119646078951e-05
543,0.004907971009235457,1127979.0,0.9987744817317604,0.1071005832427393,-4.2364815491598054e-05
544,-0.007627588428082865,470527.0,0.9728892525310906,0.385936088637291,-9.51419408108597e-05
545,0.006306655187991783,267283.0,1.019407539937117,0.021411756336186288,-2.4364297834099992e-05
546,0.0025773170536873558,1465752.0,0.9712121007783283,0.6662027054274757,-0.00014116263374783187
547,-0.002350140444515092,974523.0,1.0023552117516397,0.34044124921522734,-6.773320898206123e-05
548,0.0,1061915.0,0.9618138794207441,0.030712907986964428,-4.939450779878842e-05
549,0.006078934315090212,630341.0,0.9960725903501293,0.5632793762747211,-0.00015902364358309152
550,0.008022655592703432,1750417.0,1.0045631681202183,0.5060956520885415,-0.00023154591985342771
551,0.011431298660803613,1458394.0,0.9696631037046706,0.7745262604927013,-0.0003804283032950209
552,0.0013055129348615857,1662371.0,0.9782051189568074,0.44761784365771495,-5.7059257729017195e-05
553,-0.002560459421932837,332171.0,0.9909604609878255,0.4462680825894076,-5.812863828093376e-05
554,0.0017942995142079532,420377.0,0.9970325730992762,0.4416509519623483,-0.00015780754636043654
555,0.005284010692994112,1727000.0,0.9729381402122418,0.642492305540994,-0.00014782045168507335
556,0.0,3274217.0,0.9577922728020541,0.2377292422942077,-6.485421625436911e-05
557,-0.0025866134122033424,270561.0,0.9933333763709435,0.7325999424515227,-0.00031176563896407385
558,-0.008077534357567973,714579.0,0.9549027144376949,0.6989837330230814,-0.00029123113606447786
559,0.0,818682.0,0.9762501757101645,0.5486814960798174,-0.00011170487529700744
560,0.01032443868718147,1328934.0,0.9788462190938442,0.6761909933403538,-0.0002720787612364649
561,0.0,544778.0,0.9716453288393845,0.5793696776952956,-0.00013195259584206155
562,0.0,770707.0,0.9549549968812272,0.8940274261695567,-0.0002627218435985435
563,-0.0004045400145472611,282743.0,0.9725797195098548,0.5732931277533788,-0.000103447370725984
564,0.0096962026377716,2031878.0,0.9577814377398299,0.9224611678997623,-0.00034666469718425537
565,0.004439309457784368,746568.0,0.9827040606473911,0.7275931340675625,-0.00020439162061833136
566,0.003225828986840762,441885.0,0.9676165794307886,0.6457863319100012,-0.00020931324169921322
567,0.011880610470974107,831775.0,1.0138889248990497,0.10730907590994176,7.697378569678272e-05
568,0.0,6969853.0,0.9530445526848317,0.889082809185259,-0.00038822894717798666
569,-0.0019450821410593733,524629.0,0.9944659444848596,0.24260558229013524,-3.419513658463554e-05
570,0.025695906552171355,8743710.0,0.953061221510805,0.7075418281718242,-0.0006007576104197833
571,0.0,1048495.0,0.9708835380780799,0.8059752023736241,-0.00027118958269492575
572,0.0,1175036.0,0.9572071948712083,0.4959566591541415,-0.00015023100497174005
573,0.0,566109.0,0.9666404867841248,0.4150466406768481,-0.00012446919202312268
574,0.0,344691.0,0.9644190008947788,0.5461624763366355,-0.00016252704013418185
575,0.0007291876456474444,361073.0,0.9995147875504279,0.019532075607285277,-6.118416035118319e-06
576,0.0,962634.0,0.9460189437561229,0.8268626660538382,-0.0003359311773902903
577,0.0,1613044.0,0.9313962584409604,0.9460582474155371,-0.0005497232872913756
578,0.0,5363691.0,0.9549839642418115,0.8494751629633783,-0.0002638317701985628
579,-0.0038610186464320684,250961.0,0.9750189309043829,0.5025830377453597,-8.038225169171734e-05
580,0.0,206282.0,0.9871244753767833,0.033337792631526,-1.2148525089327186e-05
581,-0.005860447931212653,1191882.0,0.9746537442095498,0.5115875913428146,-0.0001365044211319201
582,0.0,595953.0,0.9490965089480476,0.9529259024028558,-0.00036948802192284116
583,0.017627481813625945,1296886.0,0.9983345301723229,0.5254759893602141,-0.000189430869751619
584,0.014336634835314666,1178004.0,0.9402557798534597,0.8981623965891643,-0.0004752271317610993
585,0.0,2023023.0,0.9820647490610106,0.8418273129203514,-0.00014884941255277436
586,0.002997374376368933,517593.0,1.0033783841835544,0.05122992500172679,8.97817940456463e-06
587,-0.0024834478040702823,440131.0,0.9758742368020159,0.5178677438327054,-0.00011602760160148604
588,0.025723525666604186,508246.0,1.0401337408616511,0.4139614578850865,0.0002101064903499073
589,0.007654422232947322,1714774.0,0.9652631659256784,0.691484180615153,-0.0003175973159913652
590,0.002688169458695544,1090123.0,0.9459459359942156,0.7367344171584482,-0.00036034472052446314
591,0.002708779547435647,957434.0,0.97614845305934,0.7710119276644912,-0.0001237785664658243
592,0.008018108785791789,572420.0,0.9463320645006472,0.5893999762949088,-0.0002185976696762289
593,0.0,665121.0,0.9795244113218651,0.3469992329040943,-6.490554338791277e-05
594,-0.007474798141522188,1151171.0,0.9583724603459542,0.5235379053544644,-0.00016123508708252852
595,0.008457374983650956,674364.0,0.9768518895208663,0.8347876512893575,-0.00020873353522765534
596,0.011152405483875416,2625150.0,0.9425304150341741,0.19871906202159922,-0.00013580646910969443
597,0.0,833886.0,0.9640467973407797,0.8487181997826627,-0.00031537841712923296
598,0.006902495483418258,1238233.0,0.9987075062266183,0.6820176808166245,-0.0002549355686323302
599,0.0024089944300929034,701234.0,1.0199290732364232,0.012000121353016981,-2.824971205414675e-05
600,0.0139917762659576,3002127.0,0.9806763470496066,0.7635623638447904,-0.00031605594150704673
601,0.0017733986981827154,369486.0,1.0161253980633143,0.375853761126598,4.4068936122792746e-05
602,0.009842190908682547,481809.0,0.9809663080683639,0.6079005069840886,-0.00032980959572795896
603,0.00033303579407983896,954745.0,0.9861111111111112,0.4239992441197727,-0.00018445304567940503
604,0.004945617451316053,27192918.0,0.9950980204245253,0.19560455161836632,8.546967684430172e-05
605,0.0,3865754.0,0.9605678242928821,0.9124562297575757,-0.00027513449686565275
606,0.005301234233810126,323118.0,0.942413237209235,0.805418692188986,-0.00027512586412060334
607,0.0,370743.0,0.9267533906142051,0.7928153376920078,-0.0004630448137889963
608,0.0,958477.0,0.9297059003044577,0.8750837587459102,-0.0005366404190574322
609,0.0,371618.0,0.9726838228145549,0.31774385544716427,-8.315986190578398e-05
610,0.0,323799.0,0.9758007012119402,0.8643371456014067,-0.00019337195967230727
611,-0.0349206762489237,4178582.0,1.1803738635120902,0.009530638897628708,-0.00012716583672954754
612,0.0,309765.0,0.9646464519546679,0.8653081453739622,-0.00023697525736967828
613,-0.005008302857679614,2236512.0,0.9908788883479112,0.010071745044701064,6.716322971675033e-06
614,0.0,5259073.0,0.8985190076803745,0.8112259715910236,-0.0005215881469575187
615,0.013239678996352922,4471525.0,0.9610951039336662,0.8562632024997334,-0.0005983063432926641
616,0.0028112327669322923,225348.0,1.000403886461607,0.022210915260826147,-1.1001470728659379e-05
617,0.0,693007.0,0.9565089745716733,0.8998039172030591,-0.00027132403336130236
618,0.0022441061182527644,636477.0,0.9584712379456606,0.9473968903426724,-0.00030603477547219184
619,0.0,2200952.0,0.9731457757625142,0.8398957942598831,-0.00035476466791863217
620,0.0,5520038.0,0.8729927156684029,0.9660563223687405,-0.0008535456288872331
621,0.0,911761.0,1.0004828695955534,0.0007216622965454114,-3.1267606842828283e-07
622,0.0,388774.0,0.9933535523822498,0.4276652839269995,-3.8496568364845136e-05
623,0.0,472088.0,0.985528233452853,0.7839531014474337,-9.488015949088511e-05
624,0.0,296845.0,0.9738939544574714,0.8584955290931602,-0.00030355318208687577
625,0.02083335243738693,1307709.0,1.011345169199133,0.5456819587602926,-0.00023213961185161562
626,0.0,3877378.0,0.8705605061168772,0.8633604186215423,-0.0006774467875892308
